股票代码,开始日期,结束日期,交易日数量,策略累计收益,策略年化收益,策略年化波动,策略夏普,策略最大回撤,策略卡玛,买入持有累计收益,买入持有年化收益,买入持有年化波动,买入持有夏普,买入持有最大回撤,买入持有卡玛,超额年化收益,夏普差值,回撤改善,持仓比例,买入次数,卖出次数,总交易次数,交易成本简单加总
300750,2021-04-06,2026-06-23,1263,89.51%,13.60%,31.66%,0.559,-37.13%,0.366,129.44%,18.02%,42.26%,0.601,-62.88%,0.287,-4.42%,-0.043,25.75%,54.08%,11,11,22,1.10%
000001,2021-04-06,2026-06-23,1263,-25.20%,-5.63%,15.79%,-0.288,-32.28%,-0.174,-37.66%,-9.00%,26.18%,-0.230,-62.31%,-0.144,3.37%,-0.058,30.03%,36.74%,14,14,28,1.40%
600519,2021-04-06,2026-06-23,1263,-27.39%,-6.19%,14.63%,-0.363,-29.98%,-0.206,-35.49%,-8.38%,26.30%,-0.202,-39.85%,-0.210,2.19%,-0.162,9.87%,43.55%,13,13,26,1.30%
600036,2021-04-06,2026-06-23,1263,-33.46%,-7.81%,16.10%,-0.424,-42.81%,-0.182,-5.94%,-1.21%,26.37%,0.085,-50.93%,-0.024,-6.59%,-0.509,8.12%,47.59%,16,16,32,1.60%
000002,2021-04-06,2026-06-23,1263,-72.52%,-22.72%,17.41%,-1.392,-72.48%,-0.313,-87.83%,-34.32%,37.48%,-0.935,-87.83%,-0.391,11.60%,-0.457,15.35%,25.89%,13,13,26,1.30%
