均线参数,fast_window,slow_window,股票数量,平均策略年化收益,平均买入持有年化收益,平均超额年化收益,平均策略夏普,平均买入持有夏普,平均夏普差值,平均策略最大回撤,平均买入持有最大回撤,平均回撤改善,平均持仓比例,平均交易次数,收益跑赢数量,夏普跑赢数量,回撤改善数量,收益跑赢比例,夏普跑赢比例,回撤改善比例
10/30,10,30,5,-2.51%,-9.97%,7.47%,-0.157,-0.173,0.016,-40.50%,-59.00%,18.50%,41.92%,38.0,3,2,5,60.00%,40.00%,100.00%
20/120,20,120,5,-10.12%,-10.08%,-0.04%,-0.557,-0.158,-0.399,-40.73%,-55.84%,15.11%,37.81%,13.4,2,1,4,40.00%,20.00%,80.00%
20/60,20,60,5,-7.15%,-7.77%,0.61%,-0.425,-0.114,-0.311,-39.07%,-58.25%,19.17%,40.02%,19.4,4,2,5,80.00%,40.00%,100.00%
50/200,50,200,5,-8.78%,-9.57%,0.80%,-0.681,-0.134,-0.546,-38.72%,-53.46%,14.75%,31.55%,5.4,3,2,4,60.00%,40.00%,80.00%
