symbol,start_date,end_date,trading_days,cumulative_return,annual_return,annual_volatility,max_drawdown,sharpe_ratio,max_drawdown_start_date,max_drawdown_end_date
300750,2021-01-04,2026-06-23,1323,88.73%,12.86%,43.31%,-62.88%,0.30,2021-12-02,2024-01-30
600036,2021-01-04,2026-06-23,1323,11.01%,2.01%,27.06%,-50.93%,0.07,2021-05-26,2022-10-31
000001,2021-01-04,2026-06-23,1323,-27.93%,-6.05%,27.68%,-62.31%,-0.22,2021-05-26,2023-12-20
600519,2021-01-04,2026-06-23,1323,-30.16%,-6.61%,27.39%,-47.48%,-0.24,2021-02-10,2024-09-19
000002,2021-01-04,2026-06-23,1323,-86.86%,-32.06%,37.41%,-89.21%,-0.86,2021-03-03,2026-06-18
